PK,O*NET-SOC Code,Title,Example,Commodity Code,Commodity Title,Hot Technology,In Demand
307,11-2011.00,Advertising and Promotions Managers,Quark enterprise publishing software,43232112,Desktop publishing software,N,N
308,11-2011.00,Advertising and Promotions Managers,Relex Weibull,43232605,Analytical or scientific software,N,N
309,11-2011.00,Advertising and Promotions Managers,Salesforce software,43232303,Customer relationship management CRM software,Y,N
310,11-2011.00,Advertising and Promotions Managers,SAP software,43231602,Enterprise resource planning ERP software,Y,N
311,11-2011.00,Advertising and Promotions Managers,Scheduling software,43232108,Calendar and scheduling software,N,N
312,11-2011.00,Advertising and Promotions Managers,Social media software,43232107,Web page creation and editing software,N,N
313,11-2011.00,Advertising and Promotions Managers,Structure query language SQL,43232306,Data base user interface and query software,N,N
314,11-2011.00,Advertising and Promotions Managers,Tableau,43232314,Business intelligence and data analysis software,Y,N
315,11-2011.00,Advertising and Promotions Managers,Twitter,43233504,Instant messaging software,N,N
316,11-2011.00,Advertising and Promotions Managers,Vimeo,43232103,Video creation and editing software,N,N
317,11-2011.00,Advertising and Promotions Managers,Web browser software,43232705,Internet browser software,N,N
318,11-2011.00,Advertising and Promotions Managers,WebTrends Analytics,43232605,Analytical or scientific software,N,N
319,11-2011.00,Advertising and Promotions Managers,Webtrends software,43231514,Sales and marketing software,N,N
320,11-2011.00,Advertising and Promotions Managers,WordPress,43232107,Web page creation and editing software,Y,N
321,11-2011.00,Advertising and Promotions Managers,YouTube,43232103,Video creation and editing software,N,N
322,11-2021.00,Marketing Managers,Adobe Acrobat,43232202,Document management software,Y,N
323,11-2021.00,Marketing Managers,Adobe Acrobat Reader,43232202,Document management software,N,N
324,11-2021.00,Marketing Managers,Adobe ActionScript,43232402,Development environment software,N,N
325,11-2021.00,Marketing Managers,Adobe After Effects,43232103,Video creation and editing software,Y,N
326,11-2021.00,Marketing Managers,Adobe Creative Cloud software,43232102,Graphics or photo imaging software,Y,N
327,11-2021.00,Marketing Managers,Adobe Dreamweaver,43232107,Web page creation and editing software,N,N
328,11-2021.00,Marketing Managers,Adobe Illustrator,43232102,Graphics or photo imaging software,Y,N
329,11-2021.00,Marketing Managers,Adobe InDesign,43232112,Desktop publishing software,Y,N
330,11-2021.00,Marketing Managers,Adobe Photoshop,43232102,Graphics or photo imaging software,Y,N
331,11-2021.00,Marketing Managers,AdSense Tracker,43232306,Data base user interface and query software,N,N
332,11-2021.00,Marketing Managers,AEC Software FastTrack Schedule,43232306,Data base user interface and query software,N,N
333,11-2021.00,Marketing Managers,Airtable,43232306,Data base user interface and query software,N,N
334,11-2021.00,Marketing Managers,Amazon Redshift,43232306,Data base user interface and query software,Y,N
335,11-2021.00,Marketing Managers,Amazon Web Services AWS software,43232306,Data base user interface and query software,Y,N
336,11-2021.00,Marketing Managers,Apache Cassandra,43232304,Data base management system software,Y,N
337,11-2021.00,Marketing Managers,Apache Hadoop,43232304,Data base management system software,Y,N
338,11-2021.00,Marketing Managers,Apache Hive,43232304,Data base management system software,Y,N
339,11-2021.00,Marketing Managers,Apache Pig,43232304,Data base management system software,N,N
340,11-2021.00,Marketing Managers,Apache Solr,43232304,Data base management system software,N,N
341,11-2021.00,Marketing Managers,Apple Final Cut Pro,43232103,Video creation and editing software,N,N
342,11-2021.00,Marketing Managers,Apple Keynote,43232106,Presentation software,N,N
343,11-2021.00,Marketing Managers,Apple macOS,43233004,Operating system software,Y,N
344,11-2021.00,Marketing Managers,Armand Morin MultiTrack Generator,43232313,Transaction server software,N,N
345,11-2021.00,Marketing Managers,Atlassian Confluence,43231507,Project management software,Y,N
346,11-2021.00,Marketing Managers,Atlassian JIRA,43232201,Content workflow software,Y,N
347,11-2021.00,Marketing Managers,Blackbaud The Raiser's Edge,43232303,Customer relationship management CRM software,N,N
348,11-2021.00,Marketing Managers,C,43232402,Development environment software,Y,N
349,11-2021.00,Marketing Managers,Canva,43232102,Graphics or photo imaging software,Y,N
350,11-2021.00,Marketing Managers,Cascading style sheets CSS,43232408,Web platform development software,Y,N
351,11-2021.00,Marketing Managers,Citrix cloud computing software,43232901,Access software,N,N
352,11-2021.00,Marketing Managers,ClearEDGE,43232306,Data base user interface and query software,N,N
353,11-2021.00,Marketing Managers,Constant Contact,43232303,Customer relationship management CRM software,N,N
354,11-2021.00,Marketing Managers,Database reporting software,43232305,Data base reporting software,N,N
355,11-2021.00,Marketing Managers,Database software,43232306,Data base user interface and query software,N,N
356,11-2021.00,Marketing Managers,Databox,43232306,Data base user interface and query software,N,N
357,11-2021.00,Marketing Managers,Delphi Technology,43231604,Financial analysis software,N,N
358,11-2021.00,Marketing Managers,Dropbox,43233513,Cloud-based data access and sharing software,N,N
359,11-2021.00,Marketing Managers,Drupal,43232408,Web platform development software,Y,N
360,11-2021.00,Marketing Managers,Dynamic hypertext markup language DHTML,43232408,Web platform development software,N,N
361,11-2021.00,Marketing Managers,Eko,43232702,Desktop communications software,N,N
362,11-2021.00,Marketing Managers,Elasticsearch,43232304,Data base management system software,Y,N
363,11-2021.00,Marketing Managers,Evernote,43232104,Word processing software,N,N
364,11-2021.00,Marketing Managers,Extensible hypertext markup language XHTML,43232408,Web platform development software,N,N
365,11-2021.00,Marketing Managers,Extensible markup language XML,43232403,Enterprise application integration software,Y,N
366,11-2021.00,Marketing Managers,Facebook,43232107,Web page creation and editing software,Y,N
367,11-2021.00,Marketing Managers,Figma,43232404,Graphical user interface development software,Y,N
368,11-2021.00,Marketing Managers,FileMaker Pro,43232306,Data base user interface and query software,N,N
369,11-2021.00,Marketing Managers,Flipgrid,43232103,Video creation and editing software,N,N
370,11-2021.00,Marketing Managers,Fund accounting software,43231601,Accounting software,N,N
371,11-2021.00,Marketing Managers,GitHub,43232701,Application server software,Y,N
372,11-2021.00,Marketing Managers,Google Ads,43231514,Sales and marketing software,N,N
373,11-2021.00,Marketing Managers,Google Analytics,43232307,Data mining software,Y,N
374,11-2021.00,Marketing Managers,Google Docs,43232104,Word processing software,Y,N
375,11-2021.00,Marketing Managers,Google Drive,43233513,Cloud-based data access and sharing software,N,N
376,11-2021.00,Marketing Managers,Google Meet,43233502,Video conferencing software,N,N
377,11-2021.00,Marketing Managers,Google Slides,43232106,Presentation software,N,N
378,11-2021.00,Marketing Managers,HubSpot software,43231514,Sales and marketing software,Y,N
379,11-2021.00,Marketing Managers,Hypertext markup language HTML,43232408,Web platform development software,Y,N
380,11-2021.00,Marketing Managers,IBM Cognos Impromptu,43232314,Business intelligence and data analysis software,N,N
381,11-2021.00,Marketing Managers,IBM Domino,43232902,Communications server software,N,N
382,11-2021.00,Marketing Managers,IBM InfoSphere DataStage,43232403,Enterprise application integration software,N,N
383,11-2021.00,Marketing Managers,IBM Notes,43233501,Electronic mail software,N,N
384,11-2021.00,Marketing Managers,IBM Power Systems software,43233701,Enterprise system management software,N,N
385,11-2021.00,Marketing Managers,IBM SPSS Statistics,43232605,Analytical or scientific software,Y,N
386,11-2021.00,Marketing Managers,Instagram,43232107,Web page creation and editing software,N,N
387,11-2021.00,Marketing Managers,Intuit QuickBooks,43231601,Accounting software,Y,N
388,11-2021.00,Marketing Managers,JamBoard,43232102,Graphics or photo imaging software,N,N
389,11-2021.00,Marketing Managers,JavaScript,43232408,Web platform development software,Y,N
390,11-2021.00,Marketing Managers,Jupyter Notebook,43232405,Object or component oriented development software,N,N
391,11-2021.00,Marketing Managers,Kapwing,43232103,Video creation and editing software,N,N
392,11-2021.00,Marketing Managers,LAMP Stack,43232408,Web platform development software,N,N
393,11-2021.00,Marketing Managers,LexisNexis,43232309,Information retrieval or search software,N,N
394,11-2021.00,Marketing Managers,LinkedIn,43232107,Web page creation and editing software,N,N
395,11-2021.00,Marketing Managers,LogMeIn GoToMeeting,43233502,Video conferencing software,N,N
396,11-2021.00,Marketing Managers,LogMeIn GoToWebinar,43233503,Network conferencing software,N,N
397,11-2021.00,Marketing Managers,Lyris HQ Web-Analytics Solution,43232605,Analytical or scientific software,N,N
398,11-2021.00,Marketing Managers,Marketo Marketing Automation,43231514,Sales and marketing software,Y,N
399,11-2021.00,Marketing Managers,MarketSharp,43232303,Customer relationship management CRM software,N,N
400,11-2021.00,Marketing Managers,McAfee,43233205,Transaction security and virus protection software,N,N
401,11-2021.00,Marketing Managers,Mentimeter,43232106,Presentation software,N,N
402,11-2021.00,Marketing Managers,Microsoft Access,43232306,Data base user interface and query software,Y,N
403,11-2021.00,Marketing Managers,Microsoft Azure software,43232402,Development environment software,Y,N
404,11-2021.00,Marketing Managers,Microsoft Dynamics,43231602,Enterprise resource planning ERP software,Y,N
405,11-2021.00,Marketing Managers,Microsoft Excel,43232110,Spreadsheet software,Y,Y
406,11-2021.00,Marketing Managers,Microsoft Office software,43231513,Office suite software,Y,Y
407,11-2021.00,Marketing Managers,Microsoft Outlook,43233501,Electronic mail software,Y,N
408,11-2021.00,Marketing Managers,Microsoft PowerPoint,43232106,Presentation software,Y,Y
409,11-2021.00,Marketing Managers,Microsoft Project,43231507,Project management software,Y,N
410,11-2021.00,Marketing Managers,Microsoft Publisher,43232112,Desktop publishing software,N,N
411,11-2021.00,Marketing Managers,Microsoft SharePoint,43233513,Cloud-based data access and sharing software,Y,N
412,11-2021.00,Marketing Managers,Microsoft SQL Server,43232306,Data base user interface and query software,Y,N
413,11-2021.00,Marketing Managers,Microsoft Teams,43231507,Project management software,Y,N
414,11-2021.00,Marketing Managers,Microsoft Visio,43231518,Process mapping and design software,Y,N
